race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,win_probability,odds_decimal,expected_value
2025070502010711,2025,705,02,トーセンサンダー,2019104386,6,1,1085,松岡正海,1008,580,486.0,2.0,1.0,1168,13,2,8,1,1,1200,17,1,2,0,14,1,7,トーセンファントム,カグラグレイス,ネオユニヴァース,3,1,2,0,0,0,3,0,0,0,0,0,0,11,15,4,3,2,3,447,175,126,637,673,3477,299,2025-07-05,2025-06-22 00:00:00,1.8571428571428568,560.0,20.0,10.333333333333334,293.6666666666667,29,3,0.1,13.0,350.0,8,0.3333333333333333,0.4285714285714285,0.0,3,0,0,0.0393120393120393,0.0356294536817102,0.0113636363636363,807600,4172400,11441,59109,1302000,18445,7200,583200.0,11.142857142857142,0,77,3480,0.019385459800563696,116.8,1.2642217047058395
2025081707030810,2025,817,07,ラピダリア,2021100652,4,2,1200,西塚洸二,1101,550,484.0,2.0,1.0,1116,14,4,12,7,13,1400,23,1,0,1,16,3,8,マジェスティックウォリアー,ベルクリア,A.P. Indy,0,0,0,1,0,1,0,0,0,1,0,0,0,3,9,10,2,0,1,496,171,160,677,773,11826,1,2025-08-17,2025-05-11 00:00:00,14.0,550.0,0.0,6.333333333333333,411.6666666666667,16,1,0.0588235294117647,9.0,167.0,3,0.5,0.0,0.3333333333333333,1,0,0,0.0661853188929001,0.0620871862615587,0.0662824207492795,1082200,16556400,17779,271998,1680000,27600,5600,677600.0,56.0,0,24,2200,0.02027870108724953,111.6,1.2631030413370476
2025122107050606,2025,1221,07,ノイヤー,2021101064,4,2,1185,小沢大仁,1136,560,472.0,6.0,1.0,2751,15,2,13,4,7,1600,11,3,2,0,16,5,6,ニューイヤーズデイ,メモリーレーン,Street Cry,0,1,1,0,0,0,0,0,0,0,0,0,0,6,7,1,3,2,2,398,143,123,553,692,13437,201,2025-12-21,2025-10-18 00:00:00,9.142857142857142,530.0,30.0,10.666666666666666,1863.6666666666667,19,3,0.15,15.0,2351.0,7,0.375,0.0,0.0,0,0,0,0.0443548387096774,0.0770210057288351,0.0365058670143415,1107200,21499200,7612,147807,1896000,13035,6400,755200.0,36.57142857142857,0,36,2240,0.0082161778074204,275.1,1.260270514821352
2025102505040811,2025,1025,05,レディーゴール,2023100917,2,2,1179,菅原明良,1144,550,456.0,6.0,1.0,707,10,4,6,4,4,1600,11,3,2,0,10,4,8,レイデオロ,ケアレディー,キングカメハメハ,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,1,0,469,161,150,639,827,4751,250,2025-10-25,2025-08-31 00:00:00,7.857142857142857,550.0,0.0,2.6666666666666665,85.33333333333333,3,1,0.25,1.0,30.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0808792146820315,0.1198547215496368,0.0755225893459204,1323200,7601600,9097,52261,1886400,12969,3200,729600.0,15.714285714285714,0,0,1100,0.0319665710748842,70.7,1.260036574994313
2025052505021008,2025,525,05,ワイアウ,2020102568,5,2,1184,原優介　,1179,560,456.0,4.0,-1.0,954,13,2,15,6,11,1600,23,2,0,4,16,2,10,ロードカナロア,チェリーペトルズ,キングカメハメハ,0,0,0,1,0,0,0,0,0,2,0,0,2,7,3,6,2,0,0,533,181,174,721,845,8020,250,2025-05-25,2025-05-10 00:00:00,2.142857142857143,560.0,0.0,11.666666666666666,1372.6666666666667,17,2,0.1111111111111111,10.0,734.0,2,0.6666666666666666,0.0,0.5,2,0,0,0.0317460317460317,0.059625212947189,0.036077705827937,1352000,12832000,19435,184460,1894400,27232,8000,729600.0,10.714285714285714,20,70,2800,0.0236533734944446,95.4,1.2565318313700153
2025110808040103,2025,1108,08,レザベーション,2023103268,2,1,1208,田口貫太,1149,560,458.0,2.0,-1.0,557,7,4,4,8,9,1800,18,1,1,0,9,4,1,ダノンプレミアム,プレノタート,ディープインパクト,2,1,0,0,0,0,2,0,0,0,0,0,0,4,0,1,2,1,0,393,142,127,541,640,11674,292,2025-11-08,0,0.0,0.0,560.0,0.0,0.0,0,0,0.0,0.0,0.0,3,0.5,0.5,0.0,2,0,0,0.0511101801424382,0.0771830985915493,0.0478299379982285,1152000,21013200,11520,210132,2174400,21744,3600,824400.0,0.0,0,4,1120,0.04036574262377084,55.7,1.2483718641440356
2025011206010406,2025,112,06,ケープアグラス,2021100382,4,2,1091,丹内祐次,1132,560,460.0,8.0,1.0,123,6,2,1,1,2,1200,24,2,0,1,16,1,4,エスポワールシチー,ケープタウンシチー,ゴールドアリュール,0,0,0,1,1,2,0,0,0,1,0,0,1,2,3,9,3,2,2,506,170,170,688,433,4842,258,2025-01-12,2024-12-15 00:00:00,4.0,550.0,10.0,1.6666666666666667,92.66666666666669,9,2,0.2,3.0,278.0,7,0.375,0.0,0.2,1,0,0,0.0707715412051811,0.061631419939577,0.0555165144061841,519600,5810400,10392,116208,1309200,26184,4800,552000.0,16.0,4,8,2240,0.1827684883585617,12.3,1.248052406810309
2025062910020209,2025,629,10,キーチパルフェ,2021103727,4,1,1176,亀田温心,1159,580,476.0,8.0,-1.0,253,6,3,4,3,3,1800,17,1,1,0,8,2,2,ドゥラメンテ,スプリングサンダー,キングカメハメハ,0,0,1,2,0,1,0,1,0,0,2,0,0,7,3,2,3,0,3,482,166,156,672,682,7044,250,2025-06-29,2025-05-10 00:00:00,7.142857142857143,580.0,0.0,8.333333333333334,134.33333333333334,7,1,0.125,11.0,59.0,6,0.4285714285714285,0.0,0.5,0,3,0,0.0524286815728604,0.0983506414172266,0.0470588235294117,1227600,12679200,11594,119748,2116800,19992,7200,856800.0,28.571428571428573,0,14,2320,0.08875716703503297,25.3,1.2455563259863345
2025101905040704,2025,1019,05,エコロガノン,2023100858,2,1,1179,菅原明良,1108,560,456.0,0.0,0.0,348,10,2,2,2,4,1600,23,3,0,1,16,4,7,マジェスティックウォリアー,アルゴロオジエ,A.P. Indy,0,0,0,1,1,0,0,0,0,0,1,0,1,5,1,0,1,1,1,479,168,151,659,773,1712,1,2025-10-19,0,0.0,0.0,560.0,0.0,0.0,0,0,0.0,0.0,0.0,3,0.25,0.0,0.3333333333333333,0,1,0,0.0808792146820315,0.0568690095846645,0.0755225893459204,1236800,2739200,17779,39376,1886400,27117,3200,729600.0,0.0,7,35,1120,0.06451646555135404,34.8,1.2451730011871205
2025082301020101,2025,823,01,サザンテイオー,2023102439,2,1,1215,橋木太希,1029,520,436.0,4.0,1.0,1017,6,2,3,2,2,1800,17,2,2,0,8,2,1,シルバーステート,ロンス,ディープインパクト,1,3,1,0,0,0,1,0,0,0,0,0,0,5,5,0,1,3,2,500,177,160,688,570,15183,292,2025-08-23,2025-08-09 00:00:00,2.0,520.0,0.0,8.0,1263.5,2,0,0.0,5.0,1100.0,6,0.1428571428571428,0.1666666666666666,0.0,1,0,0,0.0155763239875389,0.0286831812255541,0.0212765957446808,1026000,27329400,9690,258111,2187000,20655,3600,784800.0,4.0,0,5,1040,0.02200253005441233,101.7,1.2376573065337344
2025040606030412,2025,406,06,キボウノホシ,2019101165,6,3,1160,荻野極　,1074,580,488.0,6.0,-1.0,155,5,2,7,1,1,1200,24,1,0,2,15,3,4,ロードカナロア,アイアムカミノマゴ,キングカメハメハ,0,0,0,1,2,3,0,0,0,1,1,0,0,4,10,19,2,3,3,407,138,135,556,845,1103,250,2025-04-06,2025-03-30 00:00:00,1.0,580.0,0.0,5.666666666666667,43.0,25,1,0.0384615384615384,9.0,42.0,8,0.2222222222222222,0.0,0.1428571428571428,1,1,0,0.0725806451612903,0.048090523338048,0.1032258064516129,1014000,1323600,20280,26472,1392000,27840,7200,585600.0,6.0,0,16,3480,0.14416161051646625,15.5,1.234504963005227
2025041209020508,2025,412,09,スパークルジョイ,2021101891,4,2,1222,森田誠也,1210,530,442.0,0.0,0.0,1741,16,1,2,2,3,1200,24,1,0,1,16,2,5,レッドファルクス,シングルカスク,スウェプトオーヴァーボード,0,0,1,0,2,1,0,0,0,1,0,0,14,6,3,2,1,3,2,492,174,157,661,832,6174,271,2025-04-12,2025-03-22 00:00:00,3.0,560.0,-30.0,10.333333333333334,402.6666666666667,14,1,0.0666666666666666,11.0,815.0,6,0.1428571428571428,0.0,0.0,1,0,0,0.0269461077844311,0.0375,0.0217391304347826,998400,7408800,19968,148176,1466400,29328,4800,530400.0,12.0,70,30,2120,0.012833096368785827,174.1,1.2342420778056122
2025102508030807,2025,1025,08,アークドール,2021110012,4,1,1115,浜中俊　,1092,580,444.0,6.0,-1.0,111,6,2,2,8,10,1800,24,2,0,1,11,3,8,Golden Horn,L'Arc,Cape Cross,0,2,1,1,2,2,0,0,0,0,2,0,1,7,13,3,2,4,5,415,149,131,574,123,482,21,2025-10-25,2025-07-12 00:00:00,15.0,580.0,0.0,4.333333333333333,57.66666666666666,15,1,0.0625,3.0,30.0,11,0.1666666666666666,0.0,0.1666666666666666,0,2,0,0.0984349258649093,0.1051332675222112,0.1012987012987013,221400,867600,2952,11568,2007000,26760,7200,799200.0,60.0,8,56,2320,0.20125009231260266,11.1,1.2338760246698892
2025042705020202,2025,427,05,アバレリュウ,2022100390,3,1,1158,野中悠太,1179,570,488.0,0.0,0.0,3653,16,4,3,3,5,1600,23,1,0,2,16,2,2,マクフィ,ラブリースター,Dubawi,0,0,0,1,0,1,0,0,0,0,1,0,0,1,3,3,1,0,4,466,164,144,632,770,14079,54,2025-04-27,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,5,0.1666666666666666,0.0,0.3333333333333333,0,1,0,0.0251046025104602,0.059625212947189,0.0238341968911917,1232000,22526400,17710,323817,1852800,26634,4800,780800.0,0.0,0,2,1710,0.0061095993280017614,365.3,1.2318366345190435
2025012607010908,2025,126,07,ヒロインズクレスト,2021105089,4,2,1015,古川吉洋,1099,550,470.0,2.0,-1.0,505,8,2,4,6,9,1800,23,1,0,1,13,1,9,スクリーンヒーロー,ステラスターライト,グラスワンダー,0,0,0,1,0,2,0,0,0,0,1,0,0,3,9,11,1,0,2,530,182,172,720,584,6887,255,2025-01-26,2025-01-05 00:00:00,3.0,530.0,20.0,6.666666666666667,190.0,15,1,0.0625,8.0,194.0,3,0.25,0.0,0.25,0,1,0,0.0402659770964166,0.0642512077294686,0.0320987654320987,1051200,12396600,13432,158401,1827000,23345,7200,846000.0,12.0,0,27,2200,0.04414557029431282,50.5,1.2293512998627976
2025120707050207,2025,1207,07,セントキルダ,2021105175,4,1,1168,富田暁　,1209,580,490.0,16.0,1.0,617,10,2,12,6,10,1200,23,1,0,1,14,5,2,スワーヴリチャード,パールズベスト,ハーツクライ,1,1,0,0,0,0,1,0,0,0,0,0,1,8,5,8,1,1,0,532,190,164,737,608,10215,300,2025-12-07,2025-10-25 00:00:00,6.142857142857143,540.0,40.0,9.666666666666666,714.0,20,1,0.0476190476190476,14.0,1130.0,2,0.3333333333333333,0.3333333333333333,0.0,1,0,0,0.0516214427531436,0.0603174603174603,0.0518053375196232,729600,12258000,13984,234945,1401600,26864,4800,588000.0,24.571428571428573,2,16,2320,0.036128831421580944,61.7,1.2291488987115442
2025033006030207,2025,330,06,ウヌボレヤサン,2021104052,4,1,1150,石川裕紀,1056,580,430.0,10.0,1.0,697,10,1,15,3,5,1800,24,1,0,2,16,3,2,ダノンレジェンド,サクラヴァニータ,Macho Uno,0,0,0,1,0,0,0,0,0,0,1,0,5,4,3,4,1,0,1,524,185,166,719,641,5346,130,2025-03-30,2024-12-08 00:00:00,16.0,560.0,20.0,6.0,88.33333333333333,9,1,0.1,11.0,80.0,2,0.3333333333333333,0.0,0.5,0,1,0,0.056238475722188,0.0288675055514433,0.0607876712328767,1153800,9622800,15384,128304,2070000,27600,7200,774000.0,64.0,10,8,2320,0.03195357233100717,69.7,1.2271639914711998
2025080904020506,2025,809,04,ブーバー,2020102840,5,2,1161,菊沢一樹,1116,560,432.0,4.0,1.0,1680,14,2,15,3,5,1800,12,1,1,0,16,2,5,ロゴタイプ,クードロア,ローエングリン,0,0,1,0,2,1,0,0,0,0,1,0,12,5,6,1,3,2,2,505,171,169,675,835,4498,326,2025-08-09,2025-06-28 00:00:00,6.0,560.0,0.0,10.0,440.3333333333333,23,3,0.125,8.0,548.0,7,0.375,0.0,0.0,0,1,0,0.0363896848137535,0.0527540729247478,0.0464326160815402,1503000,8096400,10020,53976,2089800,13932,9000,777600.0,30.0,60,25,2800,0.013248855342222657,168.0,1.2258076974934062
2025090609040111,2025,906,09,コンティノアール,2020103785,5,1,1102,北村友一,1075,570,552.0,16.0,1.0,122,4,2,4,2,2,1400,24,1,0,2,14,4,1,ドレフォン,パンデリング,Gio Ponti,0,0,0,1,1,1,0,0,0,2,3,0,0,11,5,1,5,1,2,454,163,145,632,685,10173,85,2025-09-06,2025-05-18 00:00:00,15.857142857142858,550.0,20.0,5.0,327.0,15,5,0.3125,1.0,401.0,8,0.5555555555555556,0.0,0.25,2,3,0,0.1005852231163131,0.1091078644700031,0.1099706744868035,959000,14242200,16440,244152,1542800,26448,7000,772800.0,79.28571428571429,0,11,2850,0.18214183378500545,12.2,1.2221303721770664
2025060705030111,2025,607,05,エコロアレス,2020110136,5,1,1075,田辺裕信,427,550,486.0,2.0,1.0,408,12,2,16,7,14,1400,23,2,0,1,16,3,1,Unified,Red Hot Tweet,Candy Ride,0,0,0,2,1,0,0,0,0,3,0,0,3,6,3,6,3,2,1,375,125,128,509,358,760,19,2025-06-07,2025-04-13 00:00:00,7.857142857142857,580.0,-30.0,10.0,162.0,17,3,0.1666666666666666,9.0,159.0,6,0.4285714285714285,0.0,0.5,3,0,0,0.101209796400118,0.0940803382663847,0.09419795221843,501200,1064000,8234,17480,1505000,24725,7000,680400.0,39.285714285714285,3,6,2750,0.05442371383429569,40.8,1.220487524439264
2025032209010712,2025,322,09,デルマオシダシ,2020102809,5,2,1142,長岡禎仁,1179,560,472.0,4.0,-1.0,3089,16,3,16,1,1,1800,24,1,0,1,16,1,7,ジャスタウェイ,オリオンムーン,ハーツクライ,0,0,1,2,0,1,0,0,0,0,2,0,1,8,5,1,2,0,2,478,171,147,661,576,3256,300,2025-03-22,2025-03-09 00:00:00,1.8571428571428568,550.0,10.0,10.666666666666666,1430.0,14,2,0.1333333333333333,11.0,1331.0,4,0.4,0.0,0.5,0,2,0,0.0439655172413793,0.059625212947189,0.0302013422818791,1036800,5860800,13824,78144,2055600,27408,9000,849600.0,9.285714285714286,7,56,2800,0.0071764547576675984,308.9,1.2168068746435208
2025050308020301,2025,503,08,ルージュミステリオ,2022101399,3,2,1144,菱田裕二,1183,550,424.0,4.0,-1.0,122,5,3,1,3,6,1800,24,1,0,3,15,2,3,ナダル,カーサデルシエロ,Blame,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,412,149,129,570,688,3740,14,2025-05-03,2025-02-15 00:00:00,11.0,550.0,0.0,11.0,406.0,1,0,0.0,11.0,406.0,1,0.5,0.0,0.0,0,1,0,0.0655542312276519,0.1140819964349376,0.0488431876606683,1238400,6732000,16512,89760,2059200,27456,5400,763200.0,33.0,0,0,1650,0.18147018267555703,12.2,1.2139362286417956
2025060705030107,2025,607,05,シェーンルスカ,2022103018,3,2,1096,大野拓弥,1027,550,454.0,2.0,1.0,4003,14,3,12,8,17,1600,11,1,1,0,18,3,1,イスラボニータ,シャララ,フジキセキ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,550,187,178,741,415,5923,306,2025-06-07,2025-05-17 00:00:00,3.0,530.0,20.0,11.5,1584.0,2,0,0.0,13.0,1030.0,4,0.4,0.0,0.0,0,0,0,0.0564254859611231,0.0765625,0.0466360856269113,664000,9476800,4565,65153,1753600,12056,4800,726400.0,9.0,0,0,1650,0.005529462451612294,400.3,1.2134438193804016
2025020805010303,2025,208,05,ミュージックマン,2022100397,3,1,1117,丸田恭介,1124,570,470.0,6.0,1.0,2749,14,3,12,4,8,1600,23,1,0,1,16,1,3,ミッキーグローリー,シルクシンフォニー,ディープインパクト,0,0,0,0,2,0,0,0,0,0,0,0,1,3,6,0,1,2,1,428,147,141,583,788,6107,292,2025-02-08,2024-12-08 00:00:00,8.857142857142858,560.0,10.0,7.0,1466.5,2,0,0.0,7.0,1835.0,4,0.2,0.0,0.0,0,0,0,0.0320486815415821,0.0490837696335078,0.0289093298291721,1260800,9771200,18124,140461,1787200,25691,4800,752000.0,26.571428571428573,3,9,1710,0.008051169922459715,274.9,1.2132666116841753
2025121407050401,2025,1214,07,セレーノ,2023104372,2,2,1187,永島まな,1136,530,444.0,2.0,1.0,117,5,3,5,4,6,1800,23,2,0,2,13,5,4,モーリス,アングルティール,スクリーンヒーロー,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,3,1,1,0,424,149,138,587,803,1835,272,2025-12-14,2025-11-22 00:00:00,3.142857142857143,530.0,0.0,7.0,548.0,4,0,0.0,2.0,554.0,2,0.3333333333333333,0.0,0.3333333333333333,0,1,0,0.0509926041261191,0.0770210057288351,0.0421511627906976,1445400,3303000,18469,42205,2136600,27301,3600,799200.0,6.285714285714286,4,4,1060,0.1889576874560806,11.7,1.210804943236143
2025011206010408,2025,112,06,シークレットマター,2021101636,4,3,1214,長浜鴻緒,1051,540,452.0,20.0,-1.0,609,12,1,16,2,4,1800,24,2,0,1,16,1,4,ディスクリートキャット,エンクリプション,Forestry,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,0,2,0,0,490,162,160,660,654,3009,74,2025-01-12,2024-08-25 00:00:00,20.0,550.0,-10.0,10.333333333333334,274.0,3,1,0.25,14.0,279.0,2,0.6666666666666666,0.0,0.5,1,0,0,0.0405286343612334,0.0667056758338209,0.0416666666666666,1177200,5416200,15696,72216,2185200,29136,7200,813600.0,80.0,8,8,2160,0.036283465427820974,60.9,1.209663044554297
2025051104010410,2025,511,04,プレイサーゴールド,2020100053,5,1,1185,小沢大仁,1128,560,496.0,2.0,1.0,224,10,3,1,8,15,1800,23,2,0,2,15,1,4,シニスターミニスター,エクディス,Old Trieste,0,0,0,1,0,3,0,0,0,0,2,0,0,5,13,7,3,1,4,486,165,159,652,563,2701,162,2025-05-11,2025-04-19 00:00:00,3.142857142857143,560.0,0.0,4.666666666666667,70.0,20,2,0.0952380952380952,5.0,60.0,8,0.3333333333333333,0.0,0.2,0,2,0,0.0443548387096774,0.0812539987204094,0.0453172205438066,1013400,4861800,12949,62123,2133000,27255,9000,892800.0,15.714285714285714,0,20,2800,0.09852437765419149,22.4,1.2069460594538892
2025081704020810,2025,817,04,ペロ,2021103283,4,1,1161,菊沢一樹,405,580,502.0,4.0,-1.0,515,7,1,6,7,8,1800,23,1,0,1,9,2,8,シルバーステート,ラッシュカッター,ディープインパクト,0,0,0,1,1,0,0,0,0,0,1,0,1,6,4,10,1,1,2,480,168,151,652,570,13955,292,2025-08-17,2025-07-27 00:00:00,3.0,580.0,0.0,10.333333333333334,936.0,14,1,0.0666666666666666,6.0,1178.0,4,0.2,0.0,0.3333333333333333,0,1,0,0.0363896848137535,0.0452830188679245,0.0464326160815402,1026000,25119000,13110,320965,2089800,26703,7200,903600.0,12.0,8,48,2320,0.04283837399261673,51.5,1.2061762606197615
2025101904040210,2025,1019,04,ゼンダンタカ,2022106187,3,2,689,江田照男,1027,550,436.0,6.0,1.0,448,12,2,8,5,9,1000,10,2,1,0,18,4,2,アジアエクスプレス,キョウワヒラリー,Henny Hughes,1,0,0,1,1,0,1,0,0,1,0,0,4,5,4,0,2,1,0,483,166,157,651,385,4035,99,2025-10-19,2025-08-10 00:00:00,10.0,540.0,10.0,7.333333333333333,387.3333333333333,10,2,0.1818181818181818,6.0,235.0,3,0.5,0.5,0.3333333333333333,2,0,0,0.0316666666666666,0.0765625,0.0383386581469648,385000,4035000,3850,40350,689000,6890,3000,436000.0,30.0,8,10,1650,0.04921492920206594,44.8,1.2048288282525537
2025042703010603,2025,427,03,キタノブレイク,2022102486,3,1,1091,丹内祐次,1056,570,462.0,14.0,-1.0,108,6,3,6,5,8,1700,24,1,0,1,15,1,6,レインボーライン,オイシイナア,ステイゴールド,0,0,0,1,1,1,0,0,0,0,1,0,0,1,6,1,1,1,1,421,149,129,562,828,3140,276,2025-04-27,2025-03-01 00:00:00,8.142857142857142,540.0,30.0,5.666666666666667,65.0,5,0,0.0,12.0,49.0,3,0.25,0.0,0.25,0,1,0,0.0707715412051811,0.0288675055514433,0.0998003992015968,1407600,5338000,19872,75360,1854700,26184,5100,785400.0,24.428571428571427,0,6,1710,0.204091962950417,10.8,1.2041931998645037
2025042603010505,2025,426,03,ヴォワラクテ,2022106667,3,2,1191,松本大輝,1180,540,430.0,10.0,1.0,173,5,3,3,7,14,1800,17,1,1,0,16,1,5,キンシャサノキセキ,レリカリオ,Fuji Kiseki,2,1,2,0,0,0,0,2,0,0,0,0,0,4,5,3,2,1,2,413,143,136,567,487,15012,80,2025-04-26,2025-03-01 00:00:00,8.0,520.0,20.0,8.0,426.3333333333333,3,0,0.0,10.0,73.0,5,0.3333333333333333,0.3333333333333333,0.0,0,2,0,0.0498915401301518,0.1156521739130434,0.0643564356435643,876600,27021600,8279,255204,2143800,20247,5400,774000.0,24.0,0,20,1620,0.1273532819454329,17.3,1.2032117776559894
2025030106020107,2025,301,06,ラーナローザ,2022102785,3,2,1096,大野拓弥,1048,550,492.0,6.0,-1.0,556,7,3,5,7,7,1800,17,1,1,0,9,2,1,ドレフォン,ラーナアズーラ,Gio Ponti,0,0,0,2,0,2,0,0,0,1,1,0,0,6,7,4,2,0,3,492,165,166,671,685,14218,85,2025-03-01,2025-02-08 00:00:00,3.0,550.0,0.0,4.333333333333333,401.3333333333333,6,1,0.1428571428571428,9.0,1125.0,5,0.3333333333333333,0.0,0.4,1,1,0,0.0564254859611231,0.0537240537240537,0.0653819683413627,1233000,25592400,11645,241706,1972800,18632,5400,885600.0,9.0,0,6,1650,0.039605299582515734,55.6,1.2020546567878747
2025121407050404,2025,1214,07,ロザーンジュ,2023103661,2,2,1193,今村聖奈,1158,530,430.0,16.0,-1.0,440,9,4,5,8,12,2000,11,2,2,0,13,5,4,フィエールマン,ハーズシャドウ,ディープインパクト,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,488,150,178,644,733,9850,292,2025-12-14,2025-10-04 00:00:00,10.142857142857142,530.0,0.0,9.0,256.0,1,0,0.0,9.0,256.0,2,0.3333333333333333,0.3333333333333333,0.0,0,1,0,0.0643067846607669,0.0885899814471243,0.0604982206405693,1466000,19700000,8063,108350,2386000,13123,4000,860000.0,20.285714285714285,4,0,1060,0.049990326838194994,44.0,1.1995743808805797
2025091509040512,2025,915,09,ケイエイト,2020103673,5,1,1220,田山旺佑,1091,550,472.0,2.0,1.0,3358,14,3,13,7,13,1400,24,1,0,1,15,4,5,ルーラーシップ,ラベンダーカラー,キングカメハメハ,0,0,0,1,1,3,0,0,0,0,1,0,0,7,17,6,1,1,5,511,176,171,696,825,14099,250,2025-09-15,2025-08-24 00:00:00,3.142857142857143,550.0,0.0,12.0,990.6666666666666,28,1,0.0344827586206896,6.0,1790.0,7,0.125,0.0,0.1666666666666666,0,1,0,0.0485611510791366,0.044375,0.0309278350515463,1155000,19738600,19800,338376,1708000,29280,7000,660800.0,15.714285714285714,0,35,2750,0.006535169664535084,335.8,1.1945099733508813
2025021510010710,2025,215,10,キットハナガサク,2021105980,4,2,1093,藤岡佑介,1147,550,444.0,2.0,-1.0,155,6,2,4,4,7,2000,17,2,1,0,15,1,7,キズナ,メジロスプレンダー,ディープインパクト,3,3,1,0,0,0,0,2,1,0,0,0,0,9,4,1,3,3,2,477,158,165,643,471,13374,292,2025-02-15,2025-01-12 00:00:00,4.857142857142857,550.0,0.0,6.0,132.0,11,2,0.1666666666666666,8.0,337.0,8,0.3333333333333333,0.375,0.0,0,2,1,0.1120537292329445,0.0831422018348623,0.1688311688311688,942000,26748000,8007,227358,2186000,18581,8000,888000.0,19.428571428571427,0,63,2200,0.14152269465690046,15.5,1.1936017671819572
2025101308030509,2025,1013,08,ゴヴェルナーレリコ,2021105085,4,2,1179,菅原明良,1182,560,444.0,2.0,1.0,372,6,2,5,5,6,1800,24,2,0,1,12,3,5,エイシンフラッシュ,スターズバース,King's Best,1,1,1,1,0,0,1,0,0,0,1,0,3,3,8,1,2,2,1,509,181,163,706,429,6825,113,2025-10-13,2025-09-21 00:00:00,3.142857142857143,530.0,30.0,3.6666666666666665,182.33333333333331,12,2,0.1538461538461538,8.0,437.0,5,0.3333333333333333,0.25,0.5,1,1,0,0.0808792146820315,0.0801980198019802,0.0833333333333333,772200,12285000,10296,163800,2122200,28296,7200,799200.0,12.571428571428571,15,15,2240,0.058875394181084235,37.2,1.1901646635363337
2025071310020608,2025,713,10,メイケイロゼッタ,2022105878,3,1,1034,酒井学　,1198,550,464.0,2.0,1.0,367,11,3,7,8,15,1800,17,2,1,0,16,2,6,リアルスティール,エーティーロゼッタ,ディープインパクト,0,0,0,2,0,0,0,0,0,0,2,0,0,4,9,2,2,0,0,412,152,124,580,813,3126,292,2025-07-13,2025-06-21 00:00:00,3.142857142857143,550.0,0.0,5.333333333333333,620.3333333333334,7,1,0.125,10.0,1667.0,2,0.6666666666666666,0.0,0.6666666666666666,0,2,0,0.0422100205902539,0.0504885993485342,0.0388059701492537,1463400,5626800,13821,53142,1861200,17578,5400,835200.0,9.428571428571429,0,24,1650,0.05966125938012945,36.7,1.1895682192507508
2025113005050808,2025,1130,05,グランセレスト,2023100953,2,1,1122,三浦皇成,1152,560,528.0,10.0,1.0,106,4,1,7,1,1,1600,11,1,1,0,8,5,8,モーリス,ハンティングシーズン,スクリーンヒーロー,1,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,1,0,0,413,142,137,570,803,9837,272,2025-11-30,2025-11-02 00:00:00,4.0,560.0,0.0,3.0,42.0,4,1,0.2,1.0,27.0,1,0.5,0.5,0.0,1,0,0,0.0922959572845156,0.0752955818294959,0.083944037308461,1284800,15739200,8833,108207,1795200,12342,3200,844800.0,8.0,32,16,1120,0.2061824102312838,10.6,1.185533548451608
